xt,yt,xf,yf
0.020365,0.7506596340737961,67888.99074922911,(-1.7556081341827012e-06-1.3563795728477661e-06j)
0.02037,0.7294748770793237,67905.6588049004,(1.4627660653845466e-06-1.7029791210121647e-06j)
0.020375,0.7076918691856028,67922.32686057172,(-4.2288567780310914e-07+3.0360205168631614e-06j)
0.02038,0.6850453734601509,67938.99491624303,(-4.356237079021185e-07-1.994940319634579e-06j)
0.020385,0.662007772892592,67955.66297191432,(1.170234962919556e-06+4.072405698074969e-07j)
0.02039,0.6381400684553439,67972.33102758563,(-1.3279241964100814e-06+1.7347319992485798e-06j)
0.020395,0.6137988216046536,67988.99908325695,(6.267482380792407e-07-3.081420332108566e-06j)
0.0204,0.5887141092926659,68005.66713892824,(1.0174623447519433e-06+2.3088005598826306e-06j)
0.020405,0.5629640691550655,68022.33519459955,(-2.6156556003794713e-06-1.303559198868252e-06j)
0.02041,0.5367821293636283,68039.00325027086,(1.5702123402602529e-06+1.1269931414175482e-06j)
0.020415,0.5100449231896098,68055.67130594216,(5.90751208833191e-07-1.3537162606565718e-06j)
0.02042,0.4828398662474137,68072.33936161347,(-4.505863521650032e-07+2.3427529482595748e-06j)
0.020425,0.4550601726226093,68089.00741728478,(-1.156538867262769e-06-3.7511329326643627e-06j)
0.02043,0.42657372421679995,68105.67547295608,(1.0564147101354693e-06+3.12145501938331e-06j)
0.020435,0.3981843346761338,68122.34352862739,(6.225385208065045e-07+4.90040408967354e-07j)
0.02044,0.3691840623175023,68139.0115842987,(-1.110328573433524e-06-2.996132611086038e-06j)
0.020445,0.3396770725808897,68155.67963997,(1.46366977321774e-06+1.787843852666123e-06j)
0.02045,0.3101479360742958,68172.3476956413,(-1.6205951215868051e-06+6.923079913613815e-07j)
0.020455,0.2798551852568644,68189.01575131262,(6.718804749082589e-07-2.402366935822202e-06j)
0.02046,0.24937990500256527,68205.68380698391,(-8.494527443919084e-07+2.4448171763447703e-06j)
0.020465,0.21874695058738816,68222.35186265522,(1.6752853167639663e-06-1.7759315581373472e-06j)
0.02047,0.18800892518617218,68239.01991832654,(-1.693752481573262e-06+1.6006784338690895e-06j)
0.020475,0.15695679962350936,68255.68797399783,(9.985991963068261e-07-1.2840689654566792e-06j)
0.02048,0.12562580545298063,68272.35602966914,(-4.6750814835630064e-08+1.4434635616164607e-06j)
0.020485,0.09458955475142716,68289.02408534045,(1.5455964411823842e-07-1.6353900650160637e-06j)
0.02049,0.06305128704997337,68305.69214101175,(-1.35146635301935e-06-1.569001489989247e-08j)
0.020495,0.03144327573485944,68322.36019668306,(1.7860005077695273e-06+1.8832509954323991e-06j)
0.0205,-6.89993350128973e-05,68339.02825235437,(1.5709851051568262e-07-1.8949777686953305e-06j)
0.020505,-0.03162743173430936,68355.69630802567,(-3.005420880244226e-06+1.1299180235786237e-06j)
0.02051,-0.06310206395856413,68372.36436369698,(3.3736813384707113e-06-1.1174745604849368e-07j)
0.020515,-0.09424005679968776,68389.03241936829,(-1.6627450738497226e-06+2.7825964337158333e-07j)
0.02052,-0.12553212316832815,68405.70047503959,(2.0818902063368184e-07-2.06655016477589e-06j)
0.020525,-0.15689006523732274,68422.3685307109,(4.4621379732763296e-07+1.4569027811223694e-06j)
0.02053,-0.18797552472842158,68439.03658638221,(-5.615792186402454e-07+5.979386773262273e-07j)
0.020535,-0.21877665865898221,68455.7046420535,(1.0289717893426037e-06-1.2164110261464112e-06j)
0.02054,-0.24940320411441583,68472.37269772482,(-1.916998876538741e-06+8.610979406645838e-07j)
0.020545,-0.27986714136737345,68489.04075339613,(1.4469071975030425e-06+8.59013582556664e-07j)
0.02055,-0.309966493862797,68505.70880906742,(4.4530366579711497e-07-2.8035110834860178e-06j)
0.020555,-0.33971489667541277,68522.37686473873,(-1.19877638101263e-06+3.1924168217679553e-06j)
0.02056,-0.36913083111310385,68539.04492041004,(3.631397559521573e-07-1.8557457284527484e-06j)
0.020565,-0.39812129189922124,68555.71297608134,(2.552932317549523e-07-1.1777968351026841e-07j)
0.02057,-0.4268535315590935,68572.38103175265,(-3.1224471713089757e-07+1.2872898620969804e-06j)
0.020575,-0.4552404265763099,68589.04908742396,(7.122774398364055e-07-8.623261455856385e-07j)
0.02058,-0.48279158321601084,68605.71714309526,(-7.642480665276757e-07+5.680975446149886e-07j)
0.020585,-0.510012917955665,68622.38519876657,(-4.5781255132423784e-07-1.1266059117818098e-06j)
0.02059,-0.536837670637046,68639.05325443788,(8.203698750238384e-07+7.986029464439618e-07j)
0.020595,-0.5632051480536558,68655.72131010918,(-4.322819160544437e-07-3.6329043347280823e-07j)
0.0206,-0.5887974601262365,68672.38936578049,(1.683093127412873e-08+7.632716465493237e-07j)
0.020605,-0.6137808571807294,68689.0574214518,(1.968007921340143e-06-8.882703851380995e-07j)
0.02061,-0.6381538659738123,68705.7254771231,(-1.7634212539603916e-06-5.251349509294885e-07j)
0.020615,-0.6621351965531249,68722.3935327944,(-8.963295842369023e-07+1.948387019145596e-06j)
0.02062,-0.6853666999915352,68739.06158846572,(5.029194597838544e-07+9.287528156519076e-08j)
0.020625,-0.7078693237152246,68755.72964413701,(1.137793151688362e-06-3.6874261998720495e-06j)
0.02063,-0.7294888242244303,68772.39769980832,(-3.5787658082282385e-07+3.5070220536303085e-06j)
0.020635,-0.7506360571134073,68789.06575547963,(-1.3271079620431979e-06+8.595730487433487e-08j)
0.02064,-0.7710009108258907,68805.73381115093,(1.8134879558742144e-06-2.7736511625601707e-06j)
0.020645,-0.7904004765563785,68822.40186682224,(-8.373419996666866e-07+1.9796078043274147e-06j)
0.02065,-0.8092410422994594,68839.06992249354,(-2.3171103644391347e-09+1.5312924928065475e-06j)
0.020655,-0.8273498583544086,68855.73797816485,(-7.038851536265402e-07-4.27303650928898e-06j)
0.02066,-0.8443031114129359,68872.40603383616,(8.038018425947114e-07+3.47106802695669e-06j)
0.020665,-0.8608336530030003,68889.07408950746,(1.3197864596949987e-06-1.8874160078651722e-07j)
0.02067,-0.8761991934264041,68905.74214517877,(-2.4460230635318654e-06-4.184578201624879e-07j)
0.020675,-0.8908350875914617,68922.41020085008,(1.5958859180661958e-06-1.181504073467095e-06j)
0.02068,-0.9045883594231935,68939.07825652137,(-1.0298554684911973e-06+4.414691555985116e-07j)
0.020685,-0.9173270724422028,68955.74631219268,(1.295165286629837e-07-8.51356774874034e-07j)
0.02069,-0.9293358562475011,68972.414367864,(1.2806642677566147e-06+3.0727662106244734e-06j)
0.020695,-0.9403377890502083,68989.08242353529,(-1.1841767366970458e-06-2.868943913489398e-06j)
0.0207,-0.9505120714366826,69005.7504792066,(-4.58605657532535e-07+1.48429622303359e-06j)
0.020705,-0.959806599385305,69022.41853487791,(1.4702550527007317e-06-1.620286231949671e-06j)
0.02071,-0.9679787075469177,69039.08659054921,(-1.3630273854321662e-06+2.101837909697591e-06j)
0.020715,-0.9751987535090807,69055.75464622052,(5.026936873814445e-07-1.3761784370696728e-06j)
0.02072,-0.9814675786522007,69072.42270189183,(6.940137343513144e-07+1.7839768818559502e-06j)
0.020725,-0.9868354561001247,69089.09075756313,(-5.568286526428874e-07-3.2772150432012755e-06j)
0.02073,-0.9910321896731682,69105.75881323444,(-1.2205715913642759e-07+2.7360110845885415e-06j)
0.020735,-0.9946364829350578,69122.42686890575,(1.897858626366105e-07-6.967071631868016e-07j)
0.02074,-0.9972272366101554,69139.09492457705,(-2.9480440265458494e-07+2.589471053743855e-08j)
0.020745,-0.9985062084542217,69155.76298024836,(2.2619042123514654e-07-1.6648278529730356e-06j)
0.02075,-0.9990069277244158,69172.43103591967,(4.665338812735326e-08+3.144994969734006e-06j)
0.020755,-0.9986811816853679,69189.09909159096,(5.101419972645387e-07-1.7725314468830375e-06j)
0.02076,-0.9970855736254102,69205.76714726228,(-1.388707682558812e-06+2.735881961208588e-07j)
0.020765,-0.9948425260750109,69222.43520293359,(1.127463377658959e-06-1.3716094263092405e-06j)
0.02077,-0.9911623684150748,69239.10325860488,(-2.4923700786994754e-07+2.21600889211446e-06j)
0.020775,-0.987009775283011,69255.7713142762,(2.9101527301667615e-07-7.07882783916115e-07j)
0.02078,-0.9814376556943469,69272.4393699475,(-1.076151110005752e-06-2.149820858875926e-06j)
0.020785,-0.9752039391202454,69289.1074256188,(7.372051226245999e-07+3.153941011238359e-06j)
0.02079,-0.9679353033611326,69305.77548129011,(1.7320729083478426e-07-1.120720253361845e-06j)
0.020795,-0.9598817028903538,69322.44353696142,(4.694196278574703e-07-4.283747952808209e-07j)
0.0208,-0.9505051784603235,69339.11159263272,(-1.7780870769864312e-06-6.057040087683577e-07j)
0.020805,-0.9403049653201269,69355.77964830403,(1.8660599676956323e-06+1.5020268912635126e-06j)
0.02081,-0.9293584449405247,69372.44770397534,(-7.044209320238495e-07-1.5838693948762572e-07j)
0.020815,-0.9174484789296113,69389.11575964664,(-9.735929037296764e-07-1.005812682214489e-06j)
0.02082,-0.9046740106347422,69405.78381531795,(1.2546943872821423e-06+6.715682262629798e-07j)
0.020825,-0.8907432149541983,69422.45187098926,(-2.420604668163068e-07+3.2815326352857215e-08j)
0.02083,-0.8763344480188141,69439.11992666055,(3.1126939716635954e-07-1.3869850317002195e-07j)
0.020835,-0.8607270862681845,69455.78798233187,(-5.914373007470276e-07-8.697444568491114e-07j)
0.02084,-0.8445526587633911,69472.45603800318,(-1.3955074419856888e-07+1.6221115372077127e-06j)
0.020845,-0.8274148180250595,69489.12409367447,(7.014232884041071e-07-1.4640954285799531e-06j)
0.02085,-0.8093941583518885,69505.79214934578,(-1.4974755733482327e-06+6.573469279628375e-07j)
0.020855,-0.7904424181081112,69522.4602050171,(2.0459044769015106e-06+5.329244870650113e-07j)
0.02086,-0.7709540869396718,69539.12826068839,(-2.613277226289942e-07-8.40677714639326e-07j)
0.020865,-0.750596534980595,69555.7963163597,(-2.33172761882248e-06+4.725260151286038e-07j)
0.02087,-0.729767665577881,69572.46437203101,(3.552483531485879e-06+1.1169016361725392e-07j)
0.020875,-0.7077309097344274,69589.13242770231,(-3.2114786178034543e-06-4.818375531411334e-07j)
0.02088,-0.6854763574341474,69605.80048337362,(2.5623269426147097e-06+4.431629815753643e-07j)
0.020885,-0.6620131168040129,69622.46853904493,(-2.4132778304827555e-06+2.2556301642048314e-07j)
0.02089,-0.6382530030176177,69639.13659471623,(2.0198293074911756e-06-2.0945809547171175e-06j)
0.020895,-0.6138230162716279,69655.80465038754,(-2.0677446768932314e-06+2.301338532411806e-06j)
0.0209,-0.5888360873712065,69672.47270605885,(2.8311979928287493e-06-3.0550763916383105e-07j)
0.020905,-0.5630833060088781,69689.14076173014,(-2.663585408040857e-06-3.273312759234342e-07j)
0.02091,-0.5369374852272536,69705.80881740146,(1.2738725030033658e-06-5.444852605605416e-07j)
0.020915,-0.5101641407852493,69722.47687307277,(6.35857549763472e-08+9.941766039679572e-07j)
0.02092,-0.48292106036729854,69739.14492874406,(-1.4051603883581626e-06-1.2343944602909588e-06j)
0.020925,-0.45510009162148435,69755.81298441537,(2.3764564795395806e-06+1.6242269541955236e-06j)
0.02093,-0.42690930371088615,69772.48104008668,(-2.1355169223387504e-06-1.2977863616622107e-07j)
0.020935,-0.3981317176221479,69789.14909575798,(1.771710324486514e-06-2.5596818529052864e-06j)
0.02094,-0.3691976186624671,69805.81715142929,(-9.893572185952018e-07+4.035444779186836e-06j)
0.020945,-0.3395077360295674,69822.4852071006,(-2.3346547366398698e-07-3.4699731234351575e-06j)
0.02095,-0.3098923800839084,69839.1532627719,(-2.6708255317849973e-07+8.362923144824903e-07j)
0.020955,-0.2797583054263616,69855.82131844321,(1.4768198329863323e-06+5.748632492690075e-07j)
0.02096,-0.24957786320890601,69872.48937411452,(-1.1731642139673514e-06+3.58647714309936e-07j)
0.020965,-0.2188740666722972,69889.15742978582,(8.794657079764756e-07-1.0089082904560792e-06j)
0.02097,-0.1879589003404497,69905.82548545713,(-1.158656030780302e-06+7.073857462543974e-07j)
0.020975,-0.15687572765332447,69922.49354112844,(1.334265045222431e-06-5.494142429025539e-07j)
0.02098,-0.12577188466075476,69939.16159679973,(-1.6305904232117443e-06+1.4729668179498006e-06j)
0.020985,-0.0945385115182009,69955.82965247105,(9.913480984109824e-07-2.2828956548921526e-06j)
0.02099,-0.0630618532475884,69972.49770814234,(5.173755254626785e-07+7.616360079356886e-07j)
0.020995,-0.03161694959298059,69989.16576381365,(-1.0787737965767932e-06+3.225593174645532e-07j)
0.021,-7.970950834596154e-05,70005.83381948496,(1.7106568396701365e-07+1.308760105181743e-06j)
0.021005,0.03146324835189452,70022.50187515626,(2.2728131034564277e-07-2.121247940813045e-06j)
0.02101,0.06292853421227926,70039.16993082757,(2.572203149151613e-07+8.843693577822253e-07j)
0.021015,0.09438254059960444,70055.83798649888,(9.229362328747733e-08+2.952537092022764e-07j)
0.02102,0.12565593673420142,70072.50604217018,(7.028593168773502e-07-5.134695506333402e-07j)
0.021025,0.15698971517632726,70089.17409784149,(-3.122377922681241e-06-1.8169514076252364e-07j)
0.02103,0.18802432684584516,70105.8421535128,(3.1137754823673035e-06+6.470550649150545e-07j)
0.021035,0.2188245716553599,70122.5102091841,(-5.581965839467344e-07+1.821157546390891e-07j)
0.02104,0.24949598511138804,70139.1782648554,(-7.88352219724136e-07+4.329003334914103e-08j)
0.021045,0.27984147527103015,70155.84632052672,(-1.586972056175629e-07-1.5917907063414692e-06j)
0.02105,0.31002292655177416,70172.51437619801,(7.874095395578914e-07+1.661014050631352e-06j)
0.021055,0.3397432103100863,70189.18243186933,(-2.8707637471984134e-07-1.4950129818253504e-06j)
0.02106,0.3691785646627521,70205.85048754064,(-3.1623717806543304e-07+1.8746991904994615e-06j)
0.021065,0.39817152806591216,70222.51854321193,(1.1201018835496215e-06-8.559486695397213e-07j)
0.02107,0.4268279161272915,70239.18659888324,(-1.235595922318002e-06-6.437573814951173e-07j)
0.021075,0.455019428705771,70255.85465455455,(3.541754541402375e-07+1.1668473722705697e-06j)
0.02108,0.48300277688358584,70272.52271022585,(3.880316810211257e-07-9.783510787281824e-07j)
0.021085,0.510155819670121,70289.19076589716,(-4.631649845393886e-07+1.329267051105786e-06j)
0.02109,0.5366762583208118,70305.85882156847,(3.3663236037474405e-07-2.109314688133512e-06j)
0.021095,0.5632353749841913,70322.52687723977,(-4.0836831226095165e-07+2.123573026015321e-06j)
0.0211,0.5885454506963254,70339.19493291108,(6.0021890843869e-07-2.298014875967261e-06j)
0.021105,0.613691890339425,70355.86298858239,(-7.0346452920258e-07+2.056989680826251e-06j)
0.02111,0.6382863154334756,70372.53104425369,(9.173805708476786e-07+7.106702611337161e-07j)
0.021115,0.6620268406454807,70389.199099925,(-5.679092849766309e-07-3.2930158762195637e-06j)
0.02112,0.6849932391876491,70405.86715559631,(-1.3951505566966437e-06+2.086410313994936e-06j)
0.021125,0.7077471085181378,70422.5352112676,(3.218575900692039e-06-7.098944474860862e-07j)
0.02113,0.7296142263355927,70439.20326693892,(-3.48143485587814e-06+2.1667852162574704e-06j)
0.021135,0.7507557988693656,70455.87132261023,(1.9287729093847706e-06-2.920842137841746e-06j)
0.02114,0.7708353572954983,70472.53937828152,(2.406526422163968e-07+1.6812944493324172e-06j)
0.021145,0.7904168574103876,70489.20743395283,(2.0347352242836333e-07-1.6591651564306493e-06j)
0.02115,0.8092161720633916,70505.87548962414,(-2.4962067878155984e-06+2.8900698981029394e-06j)
0.021155,0.8271283478061978,70522.54354529544,(3.587820526130211e-06-1.9638206088961337e-06j)
0.02116,0.8444212367749072,70539.21160096675,(-2.5545039940404303e-06-4.0530033938745904e-07j)
0.021165,0.8607543079546935,70555.87965663806,(7.053598985616812e-09+1.3822483509663336e-06j)
0.02117,0.876344745083192,70572.54771230936,(1.7972172503688441e-06-1.537111578140917e-06j)
0.021175,0.8907012836903825,70589.21576798067,(-1.4729068197208858e-06+1.075253701958045e-06j)
0.02118,0.9044501572821472,70605.88382365198,(1.691692620906934e-07-6.448199858550844e-07j)
0.021185,0.9173724487339363,70622.55187932328,(1.0065894892197205e-06+1.1272749067076315e-06j)
0.02119,0.9292115717280685,70639.21993499459,(-1.404002078110559e-06-6.901874083501568e-07j)
0.021195,0.9402417459805549,70655.8879906659,(-3.169890585095401e-07-2.7417115738431234e-07j)
0.0212,0.9503184639900594,70672.5560463372,(2.258545244886528e-06+5.650012318537187e-07j)
0.021205,0.9596834503229811,70689.2241020085,(-9.164267579760897e-07-1.0838502437779474e-06j)
0.02121,0.9677311415802133,70705.89215767982,(-1.4591492122551853e-06+1.3836822090303705e-06j)
0.021215,0.9753341727611697,70722.56021335111,(1.7315184625584187e-06-5.239754164288971e-07j)
0.02122,0.9815388543611924,70739.22826902242,(-1.3347700822044454e-06-6.371196304422067e-07j)
0.021225,0.9867779148805255,70755.89632469373,(1.6520799667719543e-06+1.0042735103613816e-06j)
0.02123,0.9912387899734263,70772.56438036503,(-2.0713121608550857e-06-4.543844097016236e-07j)
0.021235,0.9947134100609023,70789.23243603634,(2.53591873582008e-06+3.2443773135828174e-07j)
0.02124,0.9971759160412651,70805.90049170765,(-2.5721649393559784e-06-1.3989445716686583e-06j)
0.021245,0.9985824574855617,70822.56854737895,(1.6866806834433834e-06+2.4745163433582347e-06j)
0.02125,0.9991228767732392,70839.23660305026,(-8.712474795381233e-07-2.535557846252869e-06j)
0.021255,0.9985814467146698,70855.90465872157,(-2.3762308351278514e-07+1.9326220228442737e-06j)
0.02126,0.9971952996292506,70872.57271439287,(1.0518932931972487e-06-1.911036408141822e-06j)
0.021265,0.994653546974522,70889.24077006418,(1.3898339066220309e-07+2.1274437668404705e-06j)
0.02127,0.9912228908184452,70905.90882573549,(-1.3526222444585131e-06-6.367624702788751e-07j)
0.021275,0.9868893850225192,70922.57688140679,(5.256724866912867e-07-1.5879491743039965e-06j)
0.02128,0.9813098691022853,70939.2449370781,(1.6748766647749923e-06+2.2332234025400746e-06j)
0.021285,0.9752283956639342,70955.9129927494,(-3.812193693564447e-06-8.683185814679047e-07j)
0.02129,0.9679277818945421,70972.5810484207,(3.1007747215610332e-06-6.933292243672881e-07j)
0.021295,0.9594518928305021,70989.24910409201,(-9.887166866626452e-07-9.97959432916095e-08j)
0.0213,0.9505645445102976,71005.91715976332,(1.271735589966571e-06+2.4232269563513237e-06j)
0.021305,0.9403838086921996,71022.58521543462,(-1.4026990374812184e-06-3.4462469126947797e-06j)
0.02131,0.9293549399425511,71039.25327110593,(9.285060904993695e-08+1.3224841630386777e-06j)
0.021315,0.9174376822928642,71055.92132677723,(5.228204660449533e-07+9.626712942020656e-07j)
