xt,yt,xf,yf
0.01047,0.18799804308014958,34902.908575714646,(2.8441021154312376e-13-9.322466200909648e-13j)
0.010475,0.15695916621809597,34919.57663138595,(2.8408245935889057e-13-9.308801055853788e-13j)
0.01048,0.12576013664222357,34936.24468705726,(2.8386810071660377e-13-9.295835532552514e-13j)
0.010485,0.09443270347453132,34952.912742728564,(2.836633154440765e-13-9.28191112704188e-13j)
0.01049,0.06300880254335302,34969.58079839987,(2.8337759139205393e-13-9.26847668710461e-13j)
0.010495,0.03152051083795143,34986.24885407117,(2.8314513072248523e-13-9.255535864276166e-13j)
0.0105,-9.843887444931281e-16,35002.91690974248,(2.829261959865921e-13-9.241815344767252e-13j)
0.010505,-0.0315205108379534,35019.584965413786,(2.8263438598888065e-13-9.228587363081659e-13j)
0.01051,-0.06300880254332655,35036.25302108509,(2.8242492738877587e-13-9.215447517968241e-13j)
0.010515,-0.09443270347451911,35052.9210767564,(2.822186861736596e-13-9.202031102333145e-13j)
0.01052,-0.1257601366422114,35069.5891324277,(2.819148612196066e-13-9.18824615388647e-13j)
0.010525,-0.15695916621808387,35086.25718809901,(2.8164706156260483e-13-9.176592316785013e-13j)
0.01053,-0.18799804308013754,35102.92524377032,(2.816227878535567e-13-9.161251774223555e-13j)
0.010535,-0.21884524910259845,35119.59329944162,(2.810781762294581e-13-9.150121566618204e-13j)
0.01054,-0.24946953992241255,35136.261355112925,(2.8108664261170557e-13-9.13404132881811e-13j)
0.010545,-0.2798399859429203,35152.929410784236,(2.805373135993573e-13-9.125284829726193e-13j)
0.01055,-0.30992601136931147,35169.59746645554,(2.807442052044077e-13-9.108882941621536e-13j)
0.010555,-0.33969743110634554,35186.26552212684,(2.80162698824021e-13-9.096101835154299e-13j)
0.01056,-0.3691244853887658,35202.933577798154,(2.8000860716028837e-13-9.084224150782541e-13j)
0.010565,-0.3981778720561476,35219.60163346946,(2.7983028363174423e-13-9.070365318915243e-13j)
0.01057,-0.42682877642563416,35236.26968914076,(2.795542000224882e-13-9.057687316543124e-13j)
0.010575,-0.45504889875824484,35252.93774481207,(2.792649019801631e-13-9.044489336932961e-13j)
0.01058,-0.4828104793553711,35269.605800483376,(2.7915229695164986e-13-9.031872843346463e-13j)
0.010585,-0.5100863213607107,35286.27385615468,(2.78784492734325e-13-9.01819494728144e-13j)
0.01059,-0.5368498113797497,35302.94191182599,(2.78612636340447e-13-9.006355039802096e-13j)
0.010595,-0.5630749380605641,35319.609967497294,(2.7838405022952504e-13-8.99268890428633e-13j)
0.0106,-0.5887363088087604,35336.2780231686,(2.7814746096762336e-13-8.980001115022144e-13j)
0.010605,-0.61380916483215,35352.94607883991,(2.7787174446733947e-13-8.967480750888839e-13j)
0.01061,-0.6382693947292911,35369.61413451121,(2.7769169449290964e-13-8.954570165364502e-13j)
0.010615,-0.6620935468479489,35386.282190182515,(2.7744572929807196e-13-8.941044779472444e-13j)
0.01062,-0.6852588406462223,35402.950245853826,(2.7715852522947907e-13-8.929280546341088e-13j)
0.010625,-0.7077431772896142,35419.61830152513,(2.7699569236662365e-13-8.91627766927401e-13j)
0.01063,-0.7295251497117226,35436.28635719643,(2.7676423448351313e-13-8.902857641038729e-13j)
0.010635,-0.7505840523558938,35452.954412867744,(2.7638791673792275e-13-8.890823223792288e-13j)
0.01064,-0.7708998907982544,35469.62246853905,(2.76325308418232e-13-8.879084271884645e-13j)
0.010645,-0.7904533914322599,35486.29052421035,(2.7617320592613643e-13-8.865133099295961e-13j)
0.01065,-0.8092260113693178,35502.95857988166,(2.7573333628304837e-13-8.851041155390662e-13j)
0.010655,-0.8271999486818954,35519.626635552966,(2.7540766413688633e-13-8.84064454391195e-13j)
0.01066,-0.8443581530839473,35536.29469122427,(2.753999503645382e-13-8.829120372649688e-13j)
0.010665,-0.8606843371105941,35552.96274689557,(2.7521599903623955e-13-8.815152567167197e-13j)
0.01067,-0.876162987824896,35569.630802566884,(2.7482383313076266e-13-8.801205523515489e-13j)
0.010675,-0.890779379045209,35586.29885823819,(2.746146842160606e-13-8.791097007334351e-13j)
0.01068,-0.9045195840536261,35602.96691390949,(2.7446472291454164e-13-8.77706215706617e-13j)
0.010685,-0.9173704887137576,35619.6349695808,(2.7420893322714957e-13-8.765205679228333e-13j)
0.01069,-0.9293198048972453,35636.303025252106,(2.7388929523619446e-13-8.752759852126098e-13j)
0.010695,-0.9403560840919684,35652.97108092341,(2.737702181337515e-13-8.74023771357825e-13j)
0.0107,-0.9504687310428592,35669.63913659472,(2.7352191672893596e-13-8.727885218742056e-13j)
0.010705,-0.9596480172581223,35686.307192266024,(2.7324849012431486e-13-8.715555723721715e-13j)
0.01071,-0.9678850942006465,35702.97524793733,(2.730452430895873e-13-8.703326352542369e-13j)
0.010715,-0.9751720059763453,35719.64330360864,(2.7283846625172366e-13-8.690703888852291e-13j)
0.01072,-0.981501701328416,35736.31135927994,(2.725788656693166e-13-8.67856264987314e-13j)
0.010725,-0.9868680447490661,35752.979414951245,(2.723565185417612e-13-8.666307065369495e-13j)
0.01073,-0.9912658265280258,35769.647470622556,(2.72160067955241e-13-8.654078848987224e-13j)
0.010735,-0.994690771569821,35786.31552629386,(2.7188363397381894e-13-8.641957716658209e-13j)
0.01074,-0.9971395468291719,35802.98358196516,(2.7171035288696445e-13-8.62948277675974e-13j)
0.010745,-0.9986097672351878,35819.651637636474,(2.7148011514988075e-13-8.617853787034344e-13j)
0.01075,-0.9991,35836.31969330778,(2.7119038206404377e-13-8.604978094345327e-13j)
0.010755,-0.998609767235188,35852.98774897908,(2.710079045195306e-13-8.59361094823329e-13j)
0.01076,-0.9971395468291725,35869.65580465039,(2.7087023815821036e-13-8.579948317779113e-13j)
0.010765,-0.9946907715698219,35886.323860321696,(2.7044594119298606e-13-8.570191468157236e-13j)
0.01077,-0.9912658265280286,35902.991915993,(2.703589025502034e-13-8.556241724612547e-13j)
0.010775,-0.9868680447490698,35919.65997166431,(2.7015574024670785e-13-8.545163563387541e-13j)
0.01078,-0.9815017013284176,35936.328027335614,(2.6986312727518593e-13-8.53246234836708e-13j)
0.010785,-0.9751720059763472,35952.99608300692,(2.696257031462632e-13-8.521018322446841e-13j)
0.01079,-0.9678850942006486,35969.66413867823,(2.694984188912536e-13-8.509314113033027e-13j)
0.010795,-0.9596480172581248,35986.33219434953,(2.69219927964933e-13-8.496412244702816e-13j)
0.0108,-0.950468731042862,36003.000250020836,(2.690008602043431e-13-8.484519800201309e-13j)
0.010805,-0.9403560840919714,36019.66830569215,(2.686891533346772e-13-8.47350108568896e-13j)
0.01081,-0.9293198048972486,36036.33636136345,(2.6861714897482534e-13-8.461386244664976e-13j)
0.010815,-0.9173704887137667,36053.004417034754,(2.6833481973436925e-13-8.449074548830633e-13j)
0.01082,-0.9045195840536299,36069.67247270606,(2.680833043472043e-13-8.437014598387698e-13j)
0.010825,-0.890779379045213,36086.34052837737,(2.679128815689028e-13-8.426488697287876e-13j)
0.01083,-0.8761629878249003,36103.00858404867,(2.6764491632188095e-13-8.413012776269491e-13j)
0.010835,-0.8606843371106058,36119.676639719975,(2.674847528438099e-13-8.402481494355079e-13j)
0.01084,-0.8443581530839521,36136.344695391286,(2.671995596772157e-13-8.390220009402319e-13j)
0.010845,-0.8271999486819003,36153.01275106259,(2.6701295895346826e-13-8.37841670817474e-13j)
0.01085,-0.8092260113693228,36169.68080673389,(2.667949736683799e-13-8.366739371055144e-13j)
0.010855,-0.7904533914322739,36186.348862405204,(2.6656523938153203e-13-8.355439484059012e-13j)
0.01086,-0.770899890798269,36203.01691807651,(2.663658005615057e-13-8.343260371512953e-13j)
0.010865,-0.7505840523558996,36219.68497374781,(2.6613942972842165e-13-8.331566018763722e-13j)
0.01087,-0.7295251497117285,36236.35302941912,(2.6588685398304756e-13-8.320454864922518e-13j)
0.010875,-0.7077431772896204,36253.021085090426,(2.6572476522697303e-13-8.308687206242579e-13j)
0.01088,-0.6852588406462392,36269.68914076173,(2.6549416326031554e-13-8.296723856358016e-13j)
0.010885,-0.6620935468479555,36286.35719643304,(2.652287459526904e-13-8.28559123771776e-13j)
0.01089,-0.6382693947292979,36303.025252104344,(2.6508118957799997e-13-8.273724958822455e-13j)
0.010895,-0.613809164832157,36319.69330777565,(2.648246233755578e-13-8.262310855042421e-13j)
0.0109,-0.588736308808779,36336.36136344696,(2.645809181936709e-13-8.251115782289947e-13j)
0.010905,-0.5630749380605832,36353.02941911826,(2.64435005672402e-13-8.238960058401178e-13j)
0.01091,-0.5368498113797572,36369.697474789566,(2.6416434323730896e-13-8.228308744643605e-13j)
0.010915,-0.5100863213607183,36386.36553046088,(2.6399039947749347e-13-8.216405068545422e-13j)
0.01092,-0.48281047935537885,36403.03358613218,(2.6373007601959656e-13-8.205063780541408e-13j)
0.010925,-0.4550488987582653,36419.701641803484,(2.635629340170392e-13-8.193346304467698e-13j)
0.01093,-0.42682877642564215,36436.369697474795,(2.6328100453561824e-13-8.18221532705442e-13j)
0.010935,-0.3981778720561556,36453.0377531461,(2.631275349178112e-13-8.171315524361512e-13j)
0.01094,-0.369124485388774,36469.7058088174,(2.629138465820607e-13-8.159624814210518e-13j)
0.010945,-0.3396974311063672,36486.37386448871,(2.6269013988903457e-13-8.147688448476765e-13j)
0.01095,-0.3099260113693334,36503.041920160016,(2.6246232516198887e-13-8.137151442984271e-13j)
0.010955,-0.2798399859429288,36519.70997583132,(2.622422511823637e-13-8.126020908499547e-13j)
0.01096,-0.24946953992242113,36536.37803150263,(2.6202319525389155e-13-8.114258052083271e-13j)
0.010965,-0.218845249102621,36553.046087173934,(2.6186988267920624e-13-8.102698241985343e-13j)
0.01097,-0.1879980430801462,36569.71414284524,(2.616295104467745e-13-8.093397824067145e-13j)
0.010975,-0.15695916621809258,36586.38219851655,(2.614126879908121e-13-8.078708871939959e-13j)
0.01098,-0.12576013664222016,36603.05025418785,(2.6112949742062036e-13-8.071021892766295e-13j)
0.010985,-0.09443270347452788,36619.718309859156,(2.610316197186908e-13-8.058512049412917e-13j)
0.01099,-0.06300880254334958,36636.38636553046,(2.607779646869649e-13-8.046687372568146e-13j)
0.010995,-0.03152051083796224,36653.05442120177,(2.6055715287875476e-13-8.036418736017393e-13j)
0.011,-9.833949091830217e-15,36669.722476873074,(2.6035066189258844e-13-8.025459541158556e-13j)
0.011005,0.03152051083794259,36686.39053254438,(2.601449249719015e-13-8.014079591461202e-13j)
0.01101,0.06300880254333001,36703.05858821569,(2.599860154632728e-13-8.002268245032094e-13j)
0.011015,0.09443270347452251,36719.72664388699,(2.5964070046176675e-13-7.992629052884678e-13j)
0.01102,0.1257601366422148,36736.394699558296,(2.5958771633758293e-13-7.981004187262773e-13j)
0.011025,0.15695916621808728,36753.06275522961,(2.592896847805521e-13-7.969239134894873e-13j)
0.01103,0.18799804308012696,36769.73081090091,(2.590067440259721e-13-7.959714297035868e-13j)
0.011035,0.21884524910260184,36786.39886657221,(2.5901094845624047e-13-7.948497398775836e-13j)
0.01104,0.2494695399224021,36803.066922243524,(2.5866759690697027e-13-7.936460289605044e-13j)
0.011045,0.27983998594291,36819.73497791483,(2.584451557816889e-13-7.926109995756075e-13j)
0.01105,0.30992601136931475,36836.40303358613,(2.5825682973387193e-13-7.915542089303743e-13j)
0.011055,0.33969743110634876,36853.07108925744,(2.581071281753131e-13-7.904411736276928e-13j)
0.01106,0.369124485388769,36869.739144928746,(2.578130077350192e-13-7.893529800018873e-13j)
0.011065,0.3981778720561507,36886.40720060005,(2.5764433472089284e-13-7.882683948935786e-13j)
0.01107,0.42682877642563727,36903.07525627136,(2.5748400026662667e-13-7.872147332687625e-13j)
0.011075,0.4550488987582479,36919.743311942664,(2.5720337796039084e-13-7.860880313447539e-13j)
0.01108,0.48281047935536164,36936.41136761397,(2.570069600380267e-13-7.850555687761417e-13j)
0.011085,0.5100863213607014,36953.07942328528,(2.568739298584186e-13-7.83979581185293e-13j)
0.01109,0.5368498113797406,36969.74747895658,(2.565990300355194e-13-7.82849864166802e-13j)
0.011095,0.563074938060567,36986.415534627886,(2.564005848653346e-13-7.818271564168077e-13j)
0.0111,0.5887363088087632,37003.0835902992,(2.5624481699200344e-13-7.807513209914888e-13j)
0.011105,0.6138091648321528,37019.7516459705,(2.5595904396434056e-13-7.796863445810685e-13j)
0.01111,0.6382693947292937,37036.419701641804,(2.558688423284915e-13-7.786048703975064e-13j)
0.011115,0.6620935468479514,37053.087757313115,(2.555147834670431e-13-7.774954830210274e-13j)
0.01112,0.6852588406462249,37069.75581298442,(2.55392262497069e-13-7.766225345601006e-13j)
0.011125,0.7077431772896066,37086.42386865572,(2.552947296012502e-13-7.753750697125655e-13j)
0.01113,0.7295251497117153,37103.09192432703,(2.549695977224504e-13-7.742435581340536e-13j)
0.011135,0.7505840523558961,37119.759979998336,(2.546945201220403e-13-7.73503120110041e-13j)
0.01114,0.7708998907982566,37136.42803566964,(2.5468256520498253e-13-7.719998619241444e-13j)
0.011145,0.7904533914322619,37153.09609134095,(2.5420522740252873e-13-7.71466432386125e-13j)
0.01115,0.8092260113693197,37169.764147012254,(2.5436065746908486e-13-7.70063707152578e-13j)
0.011155,0.8271999486818973,37186.43220268356,(2.5395615819128406e-13-7.690785793725473e-13j)
0.01116,0.8443581530839416,37203.10025835486,(2.537146574623163e-13-7.680588187862833e-13j)
0.011165,0.8606843371105959,37219.76831402617,(2.5359670244768137e-13-7.670337937628489e-13j)
0.01117,0.8761629878248909,37236.436369697476,(2.533981835849033e-13-7.659637288402674e-13j)
0.011175,0.8907793790452041,37253.10442536878,(2.531483968786223e-13-7.649253598533023e-13j)
0.01118,0.9045195840536215,37269.77248104009,(2.530138871505333e-13-7.639208826515734e-13j)
0.011185,0.9173704887137589,37286.440536711394,(2.5271715951567183e-13-7.627881152048084e-13j)
0.01119,0.9293198048972466,37303.1085923827,(2.5260979218672427e-13-7.618646998043992e-13j)
0.011195,0.9403560840919696,37319.77664805401,(2.5239390186547593e-13-7.607761568039238e-13j)
0.0112,0.9504687310428603,37336.44470372531,(2.5215345852371237e-13-7.597236220402863e-13j)
0.011205,0.9596480172581192,37353.112759396616,(2.519658063272513e-13-7.587276617972916e-13j)
0.01121,0.9678850942006438,37369.78081506793,(2.5180702702359504e-13-7.576941130313575e-13j)
0.011215,0.975172005976343,37386.44887073923,(2.5156331154477016e-13-7.566570376754045e-13j)
0.01122,0.9815017013284166,37403.116926410534,(2.5138647696655586e-13-7.556379254349764e-13j)
0.011225,0.9868680447490666,37419.784982081845,(2.511229126027418e-13-7.546362926579204e-13j)
0.01123,0.9912658265280262,37436.45303775315,(2.5107424785731655e-13-7.535637469714402e-13j)
0.011235,0.9946907715698213,37453.12109342445,(2.507420496955192e-13-7.525973289908161e-13j)
0.01124,0.9971395468291722,37469.78914909576,(2.5060287209095003e-13-7.515311486174926e-13j)
0.011245,0.9986097672351879,37486.457204767066,(2.503950125873045e-13-7.505887374366282e-13j)
0.01125,0.9991,37503.12526043837,(2.502034285775006e-13-7.494783293207519e-13j)
0.011255,0.9986097672351884,37519.79331610968,(2.499924865463581e-13-7.485387923531013e-13j)
0.01126,0.9971395468291732,37536.461371780984,(2.498461556705744e-13-7.474961986724178e-13j)
0.011265,0.9946907715698216,37553.12942745229,(2.49593773788373e-13-7.465226660656429e-13j)
0.01127,0.9912658265280283,37569.7974831236,(2.4940597965471585e-13-7.454501754547399e-13j)
0.011275,0.9868680447490692,37586.4655387949,(2.492201102071626e-13-7.445147276789267e-13j)
0.01128,0.981501701328417,37603.133594466206,(2.4904867229230133e-13-7.434601315488432e-13j)
0.011285,0.9751720059763466,37619.80165013752,(2.488396876811325e-13-7.424715131790636e-13j)
0.01129,0.9678850942006478,37636.46970580882,(2.4859907509864057e-13-7.41515093943903e-13j)
0.011295,0.9596480172581277,37653.137761480124,(2.4846288459519466e-13-7.404533594152497e-13j)
0.0113,0.9504687310428652,37669.805817151435,(2.482683105372239e-13-7.395105679751649e-13j)
0.011305,0.9403560840919702,37686.47387282274,(2.4807762465121037e-13-7.384699447153171e-13j)
0.01131,0.9293198048972525,37703.14192849404,(2.4781584756066565e-13-7.374927601492695e-13j)
0.011315,0.9173704887137654,37719.809984165346,(2.4770472806795766e-13-7.365275175353091e-13j)
0.01132,0.9045195840536284,37736.47803983666,(2.474858366847388e-13-7.355126647893426e-13j)
0.011325,0.8907793790452114,37753.14609550796,(2.47275417345479e-13-7.345199116824916e-13j)
0.01133,0.8761629878248987,37769.814151179264,(2.47080207063136e-13-7.335290560540261e-13j)
0.011335,0.8606843371106112,37786.482206850575,(2.469041016734506e-13-7.326307730435236e-13j)
0.01134,0.8443581530839579,37803.15026252188,(2.467704710711603e-13-7.315041658564581e-13j)
0.011345,0.8271999486819063,37819.81831819318,(2.4647293750565005e-13-7.30623548685416e-13j)
0.01135,0.8092260113693208,37836.48637386449,(2.463617361255073e-13-7.296236264779451e-13j)
0.011355,0.7904533914322718,37853.154429535796,(2.461173534609645e-13-7.286105925941061e-13j)
0.01136,0.7708998907982668,37869.8224852071,(2.45959453998472e-13-7.27697292045603e-13j)
0.011365,0.7505840523558973,37886.49054087841,(2.457560978419877e-13-7.266736468356357e-13j)
0.01137,0.7295251497117262,37903.158596549714,(2.4557365391996674e-13-7.25718130148457e-13j)
0.011375,0.707743177289618,37919.82665222102,(2.4534781063811753e-13-7.247632541889901e-13j)
0.01138,0.685258840646247,37936.49470789233,(2.45243949810316e-13-7.238007559475664e-13j)
0.011385,0.6620935468479636,37953.16276356363,(2.449413056747625e-13-7.22780151856177e-13j)
0.01139,0.6382693947292952,37969.830819234936,(2.448489924221969e-13-7.218741477685811e-13j)
0.011395,0.6138091648321543,37986.49887490625,(2.4459771277056503e-13-7.208797535759977e-13j)
0.0114,0.5887363088087763,38003.16693057755,(2.444508478443233e-13-7.199269421343826e-13j)
0.011405,0.5630749380605803,38019.834986248854,(2.442273890703379e-13-7.189641218193817e-13j)
0.01141,0.5368498113797543,38036.503041920165,(2.440640122556343e-13-7.1799478173251e-13j)
0.011415,0.5100863213607153,38053.17109759147,(2.438452162844289e-13-7.170760901783921e-13j)
0.01142,0.4828104793553758,38069.83915326277,(2.4374918004559446e-13-7.160437943000423e-13j)
