xt,yt,xf,yf
0.018705,-0.9602936856769373,62355.19626635553,(1.1163267536409801e-13-1.4994936837805534e-13j)
0.01871,-0.9685831611286299,62371.86432202684,(1.1154796461901028e-13-1.497902761853013e-13j)
0.018715,-0.9759167619387435,62388.532377698146,(1.1156228469846084e-13-1.4977109359692244e-13j)
0.01872,-0.9822872507286884,62405.20043336945,(1.1147814505026768e-13-1.4953089548561522e-13j)
0.018725,-0.9876883405951354,62421.86848904076,(1.1148126741217462e-13-1.494153728428094e-13j)
0.01873,-0.9921147013144762,62438.536544712064,(1.114031672475314e-13-1.4929901073407684e-13j)
0.018735,-0.9955619646030803,62455.20460038337,(1.1138518292231446e-13-1.4916246716047507e-13j)
0.01874,-0.998026728428271,62471.87265605468,(1.1134320942026888e-13-1.4900948921641792e-13j)
0.018745,-0.9995065603657313,62488.54071172598,(1.1128779613596409e-13-1.488837830575698e-13j)
0.01875,-1.0,62505.208767397286,(1.1127323397891863e-13-1.4874356074678806e-13j)
0.018755,-0.9995065603657317,62521.87682306859,(1.1124356876598561e-13-1.4858177737023642e-13j)
0.01876,-0.9980267284282727,62538.5448787399,(1.1113401506676846e-13-1.484965639025369e-13j)
0.018765,-0.9955619646030816,62555.2129344112,(1.112196410613039e-13-1.483762880156104e-13j)
0.01877,-0.9921147013144814,62571.88099008251,(1.111108741951264e-13-1.4806186805573192e-13j)
0.018775,-0.9876883405951397,62588.54904575382,(1.1097137921802908e-13-1.4818969412855556e-13j)
0.01878,-0.982287250728688,62605.21710142512,(1.1114810927491968e-13-1.478690668867367e-13j)
0.018785,-0.9759167619387494,62621.885157096425,(1.1089917703823922e-13-1.4777419755295858e-13j)
0.01879,-0.9685831611286331,62638.553212767736,(1.1102345358423683e-13-1.4770735075295084e-13j)
0.018795,-0.9602936856769487,62655.22126843904,(1.1088208590640102e-13-1.474886244400161e-13j)
0.0188,-0.951056516295155,62671.88932411034,(1.1090537249978273e-13-1.4737961798697456e-13j)
0.018805,-0.9408807689542313,62688.557379781654,(1.1077267619500316e-13-1.4723538978616697e-13j)
0.01881,-0.9297764858882571,62705.22543545296,(1.1086489120403378e-13-1.4718312361457503e-13j)
0.018815,-0.9177546256839924,62721.89349112426,(1.107237407214727e-13-1.4690489664245836e-13j)
0.01882,-0.9048270524660248,62738.56154679557,(1.1074832265294082e-13-1.469145240682218e-13j)
0.018825,-0.8910065241883663,62755.229602466876,(1.1068059509191903e-13-1.466586458410918e-13j)
0.01883,-0.876306680043868,62771.89765813818,(1.1063940968894066e-13-1.4661853758371647e-13j)
0.018835,-0.8607420270039475,62788.56571380949,(1.1062532592755201e-13-1.4639589223587084e-13j)
0.01884,-0.844327925502026,62805.233769480794,(1.1051997712180234e-13-1.4636195279079206e-13j)
0.018845,-0.8270805742745643,62821.9018251521,(1.1061229626698805e-13-1.461193841669943e-13j)
0.01885,-0.8090169943749574,62838.56988082341,(1.1041719616278889e-13-1.4610877983911985e-13j)
0.018855,-0.7901550123756999,62855.23793649471,(1.1050776606469277e-13-1.4584506394612227e-13j)
0.01886,-0.7705132427758071,62871.905992166015,(1.1036503766518498e-13-1.4585463131766847e-13j)
0.018865,-0.7501110696304677,62888.574047837326,(1.1042831256666916e-13-1.455456491029349e-13j)
0.01887,-0.7289686274214188,62905.24210350863,(1.1027722453280494e-13-1.4559751715252896e-13j)
0.018875,-0.7071067811865539,62921.91015917993,(1.1041174789495086e-13-1.4529664596882067e-13j)
0.01888,-0.6845471059286942,62938.578214851244,(1.1014559900099148e-13-1.4532725339075235e-13j)
0.018885,-0.6613118653236669,62955.24627052255,(1.102591334837557e-13-1.4502357702020267e-13j)
0.01889,-0.637423989748693,62971.91432619385,(1.1021967207764493e-13-1.4503845889006547e-13j)
0.018895,-0.6129070536529898,62988.58238186516,(1.1015344108331045e-13-1.447933108991846e-13j)
0.0189,-0.5877852522924855,63005.250437536466,(1.1009553867190887e-13-1.447197684371839e-13j)
0.018905,-0.5620833778521301,63021.91849320777,(1.1009066086754285e-13-1.4455703004440422e-13j)
0.01891,-0.5358267949790069,63038.58654887908,(1.1004898641903357e-13-1.4445633472617483e-13j)
0.018915,-0.5090414157503803,63055.254604550384,(1.100235312870022e-13-1.442758894406245e-13j)
0.01892,-0.48175367410173553,63071.92266022169,(1.0990492512692776e-13-1.4418821040556195e-13j)
0.018925,-0.4539904997395533,63088.59071589299,(1.0998763232644854e-13-1.4410671949731136e-13j)
0.01893,-0.42577929156509065,63105.2587715643,(1.0980381739695728e-13-1.4385366671204493e-13j)
0.018935,-0.3971478906347844,63121.926827235606,(1.0992945435323768e-13-1.4384213665833145e-13j)
0.01894,-0.3681245526846935,63138.59488290691,(1.0976287936508737e-13-1.4360241946519079e-13j)
0.018945,-0.33873792024530563,63155.26293857822,(1.0981491129781546e-13-1.43591357011406e-13j)
0.01895,-0.3090169943749468,63171.930994249524,(1.097039412094291e-13-1.4330759570225933e-13j)
0.018955,-0.2789911060392407,63188.59904992083,(1.0969324969719047e-13-1.4334622896961775e-13j)
0.01896,-0.2486898871648648,63205.26710559214,(1.096620424742801e-13-1.4304202747982982e-13j)
0.018965,-0.21814324139656494,63221.93516126344,(1.0962562625122776e-13-1.431509787784468e-13j)
0.01897,-0.18738131458573165,63238.603216934745,(1.096233819504894e-13-1.4268177376574456e-13j)
0.018975,-0.15643446504025038,63255.271272606056,(1.0942798657957717e-13-1.428867525943478e-13j)
0.01898,-0.12533323356430814,63271.93932827736,(1.0965666801848291e-13-1.4255624051971582e-13j)
0.018985,-0.0941083133185308,63288.60738394866,(1.0940456830723392e-13-1.4250394491311303e-13j)
0.01899,-0.0627905195293283,63305.275439619974,(1.0945221026232158e-13-1.4229575045714934e-13j)
0.018995,-0.03141075907812744,63321.94349529128,(1.0940524220215646e-13-1.422543380658195e-13j)
0.019,-1.1759085194360944e-14,63338.61155096258,(1.0936318142968023e-13-1.4208131875196644e-13j)
0.019005,0.03141075907811814,63355.27960663389,(1.0928256861711679e-13-1.419539559108668e-13j)
0.01901,0.06279051952929064,63371.947662305196,(1.0936684479232984e-13-1.4182950738158914e-13j)
0.019015,0.09410831331850739,63388.6157179765,(1.0912677222526687e-13-1.4174088766057847e-13j)
0.01902,0.12533323356428483,63405.28377364781,(1.093668402167558e-13-1.4147644081992327e-13j)
0.019025,0.15643446504022715,63421.951829319114,(1.0905465442504254e-13-1.415999747759083e-13j)
0.01903,0.18738131458570853,63438.61988499042,(1.0918997212679562e-13-1.4110951275897633e-13j)
0.019035,0.21814324139652813,63455.28794066173,(1.0910567531891596e-13-1.4135913088185893e-13j)
0.01904,0.24868988716485577,63471.95599633303,(1.0904595673303787e-13-1.409651509114191e-13j)
0.019045,0.2789911060392181,63488.624052004336,(1.0903783114356536e-13-1.4093845236232276e-13j)
0.01905,0.3090169943749379,63505.29210767565,(1.0897834642201812e-13-1.4082529153332166e-13j)
0.019055,0.3387379202452701,63521.96016334695,(1.0899816051931573e-13-1.4063306848587484e-13j)
0.01906,0.36812455268467165,63538.628219018254,(1.088692214598843e-13-1.4056303554587435e-13j)
0.019065,0.3971478906347628,63555.296274689565,(1.0887054625899488e-13-1.4038891329910464e-13j)
0.01907,0.4257792915650565,63571.96433036087,(1.0889895042587971e-13-1.4034148714636558e-13j)
0.019075,0.45399049973954503,63588.63238603217,(1.0877384708343921e-13-1.4004899263457269e-13j)
0.01908,0.48175367410170244,63605.300441703475,(1.0878132680615426e-13-1.40169466592818e-13j)
0.019085,0.5090414157503723,63621.968497374786,(1.087187819624015e-13-1.3977739660940482e-13j)
0.01909,0.535826794978987,63638.63655304609,(1.0869821290895956e-13-1.3987681921064641e-13j)
0.019095,0.5620833778521225,63655.30460871739,(1.0871480390345663e-13-1.395379859284673e-13j)
0.0191,0.5877852522924549,63671.972664388704,(1.0854632578377423e-13-1.3966376314037015e-13j)
0.019105,0.6129070536529713,63688.64072006001,(1.0865593386234265e-13-1.3923130200693418e-13j)
0.01911,0.6374239897486749,63705.30877573131,(1.0841180313827613e-13-1.3937410002423702e-13j)
0.019115,0.6613118653236386,63721.97683140262,(1.0883520066989466e-13-1.3902476223809537e-13j)
0.01912,0.6845471059286873,63738.644887073926,(1.0793831539484339e-13-1.3929171233944283e-13j)
0.019125,0.7071067811865374,63755.31294274523,(1.0902338180720499e-13-1.3858904806698766e-13j)
0.01913,0.7289686274214124,63771.98099841654,(1.0833209102131781e-13-1.388110050619774e-13j)
0.019135,0.750111069630452,63788.649054087844,(1.0781470952253677e-13-1.3866959381259726e-13j)
0.01914,0.770513242775783,63805.31710975915,(1.089465431905463e-13-1.3849723139527658e-13j)
0.019145,0.7901550123756768,63821.98516543046,(1.0793390314054452e-13-1.3841925189564374e-13j)
0.01915,0.8090169943749437,63838.65322110176,(1.0843802246730017e-13-1.3825315489523428e-13j)
0.019155,0.8270805742745511,63855.321276773066,(1.0809668323195544e-13-1.3803510434207847e-13j)
0.01916,0.8443279255020057,63871.98933244438,(1.0831891051987266e-13-1.3810922638715825e-13j)
0.019165,0.8607420270039428,63888.65738811568,(1.0805581546604138e-13-1.3781973433013622e-13j)
0.01917,0.8763066800438567,63905.325443786984,(1.0820097479896802e-13-1.3777495014428595e-13j)
0.019175,0.8910065241883621,63921.993499458295,(1.079730959656168e-13-1.3758332552217453e-13j)
0.01918,0.9048270524660148,63938.6615551296,(1.0815025658846458e-13-1.3753835270917826e-13j)
0.019185,0.9177546256839774,63955.3296108009,(1.0796531109188273e-13-1.3736345251026953e-13j)
0.01919,0.9297764858882432,63971.99766647221,(1.0797072739084937e-13-1.3728088224970103e-13j)
0.019195,0.9408807689542233,63988.665722143516,(1.0791212746874147e-13-1.3704821679647332e-13j)
0.0192,0.9510565162951478,64005.33377781482,(1.079553485130809e-13-1.370569497474098e-13j)
0.019205,0.9602936856769383,64022.00183348613,(1.0782703233471411e-13-1.3685382779694322e-13j)
0.01921,0.9685831611286307,64038.669889157434,(1.078129327204119e-13-1.3676213539620337e-13j)
0.019215,0.9759167619387443,64055.33794482874,(1.07858723743905e-13-1.365962545533364e-13j)
0.01922,0.9822872507286864,64072.00600050005,(1.0770239326829936e-13-1.365349322890371e-13j)
0.019225,0.9876883405951338,64088.67405617135,(1.0771954284404693e-13-1.3638568156684569e-13j)
0.01923,0.9921147013144767,64105.342111842656,(1.0773916537205344e-13-1.3621191883741132e-13j)
0.019235,0.995561964603078,64122.01016751397,(1.0757257176618137e-13-1.3614622557533115e-13j)
0.01924,0.9980267284282712,64138.67822318527,(1.0764234404051707e-13-1.3600012716180109e-13j)
0.019245,0.9995065603657314,64155.346278856574,(1.0761065500696213e-13-1.3590441869855343e-13j)
0.01925,1.0,64172.01433452788,(1.0754775674530637e-13-1.3570737031846677e-13j)
0.019255,0.9995065603657316,64188.68239019919,(1.073402824170176e-13-1.356358668405973e-13j)
0.01926,0.9980267284282724,64205.35044587049,(1.0780350230354523e-13-1.3561268783874616e-13j)
0.019265,0.9955619646030812,64222.018501541796,(1.071378281427578e-13-1.3526773741814738e-13j)
0.01927,0.992114701314481,64238.68655721311,(1.0754162315615262e-13-1.351845474094523e-13j)
0.019275,0.9876883405951392,64255.35461288441,(1.073296597696411e-13-1.3535979514400527e-13j)
0.01928,0.9822872507286927,64272.02266855571,(1.0721658240641892e-13-1.3482357074650778e-13j)
0.019285,0.9759167619387487,64288.690724227024,(1.0753161910692255e-13-1.350940909695338e-13j)
0.01929,0.9685831611286322,64305.35877989833,(1.070836204677692e-13-1.345754081057276e-13j)
0.019295,0.9602936856769478,64322.02683556963,(1.0726894494610531e-13-1.3474677741825428e-13j)
0.0193,0.951056516295154,64338.69489124094,(1.072307824627974e-13-1.3452519411016214e-13j)
0.019305,0.9408807689542301,64355.362946912246,(1.0713388711437809e-13-1.3441720039646384e-13j)
0.01931,0.9297764858882559,64372.03100258355,(1.0706328867510666e-13-1.3417304352729266e-13j)
0.019315,0.917754625683991,64388.69905825486,(1.0718073329289147e-13-1.3430169183049852e-13j)
0.01932,0.9048270524660234,64405.367113926164,(1.0698518491827606e-13-1.3394411538177213e-13j)
0.019325,0.8910065241883777,64422.03516959747,(1.0699368132785783e-13-1.3395029577187253e-13j)
0.01933,0.8763066800438664,64438.70322526878,(1.0703917666672811e-13-1.3378669252823693e-13j)
0.019335,0.8607420270039458,64455.37128094008,(1.0693661242305006e-13-1.3368078405370212e-13j)
0.01934,0.8443279255020241,64472.039336611386,(1.0686638924930248e-13-1.3349644740638898e-13j)
0.019345,0.8270805742745624,64488.7073922827,(1.0687666216814481e-13-1.33513358202282e-13j)
0.01935,0.8090169943749554,64505.375447954,(1.0688307162772775e-13-1.3325923336269276e-13j)
0.019355,0.7901550123756977,64522.043503625304,(1.0674517117519412e-13-1.3317340735919334e-13j)
0.01936,0.7705132427758049,64538.711559296615,(1.0683521150912893e-13-1.3309993812908406e-13j)
0.019365,0.7501110696304654,64555.37961496792,(1.0666222012908928e-13-1.3294885439488418e-13j)
0.01937,0.7289686274214262,64572.04767063922,(1.0672490949265048e-13-1.3275641130192504e-13j)
0.019375,0.7071067811865616,64588.71572631053,(1.0675528029260181e-13-1.327516622297748e-13j)
0.01938,0.6845471059286916,64605.38378198184,(1.0654863535434672e-13-1.3263915113839305e-13j)
0.019385,0.6613118653236644,64622.05183765314,(1.0659977116768977e-13-1.3232513732608623e-13j)
0.01939,0.6374239897486904,64638.71989332445,(1.0660430747949833e-13-1.3237847766742384e-13j)
0.019395,0.6129070536529871,64655.387948995754,(1.0656729904656758e-13-1.3239248918151665e-13j)
0.0194,0.5877852522924827,64672.05600466706,(1.0627849738320366e-13-1.318339822697726e-13j)
0.019405,0.5620833778521508,64688.72406033837,(1.0680083246456732e-13-1.3208166725820784e-13j)
0.01941,0.535826794979004,64705.39211600967,(1.0606889076164915e-13-1.3194501071054043e-13j)
0.019415,0.5090414157503774,64722.060171680976,(1.0660316455042081e-13-1.3157160714298151e-13j)
0.01942,0.48175367410173253,64738.72822735228,(1.0620425883959696e-13-1.3191096103188292e-13j)
0.019425,0.45399049973955025,64755.39628302359,(1.0654346647982717e-13-1.3106766379965281e-13j)
0.01943,0.42577929156508754,64772.064338694894,(1.0609446556328174e-13-1.3189972278910941e-13j)
0.019435,0.39714789063478123,64788.7323943662,(1.062319838524149e-13-1.308119221064595e-13j)
0.01944,0.3681245526846903,64805.40045003751,(1.0635977626620444e-13-1.3136432136145297e-13j)
0.019445,0.33873792024530236,64822.06850570881,(1.0614919116288757e-13-1.309800489217003e-13j)
0.01945,0.30901699437497054,64838.736561380116,(1.0599056675428509e-13-1.3096178853664272e-13j)
0.019455,0.27899110603923744,64855.40461705143,(1.0631962312408625e-13-1.3060723768701139e-13j)
0.01946,0.24868988716486146,64872.07267272273,(1.0596096808059764e-13-1.3091642493122356e-13j)
0.019465,0.2181432413965616,64888.740728394034,(1.060482126028127e-13-1.3036620933853278e-13j)
0.01947,0.18738131458572826,64905.408784065345,(1.0601932418377235e-13-1.3051283402537138e-13j)
0.019475,0.156434465040247,64922.07683973665,(1.0604952768999922e-13-1.3027121949704192e-13j)
0.01948,0.12533323356430476,64938.74489540795,(1.0579618784212513e-13-1.3022957064558905e-13j)
0.019485,0.09410831331852738,64955.41295107926,(1.0606112618611702e-13-1.3003455368854876e-13j)
0.01949,0.06279051952932488,64972.081006750566,(1.0574082900308521e-13-1.3001127897822433e-13j)
0.019495,0.03141075907815242,64988.74906242187,(1.0595677466434361e-13-1.2977424160785812e-13j)
0.0195,8.328836195475178e-15,65005.41711809318,(1.0574503659224673e-13-1.2973237294293715e-13j)
0.019505,-0.03141075907812157,65022.085173764484,(1.0581834874251797e-13-1.2965336470317282e-13j)
0.01951,-0.06279051952929407,65038.75322943579,(1.0568848987085458e-13-1.2943386912848157e-13j)
0.019515,-0.0941083133185108,65055.4212851071,(1.0579767948142078e-13-1.2938808462724563e-13j)
0.01952,-0.12533323356428822,65072.0893407784,(1.055482499092243e-13-1.2922338031106845e-13j)
0.019525,-0.1564344650402165,65088.757396449706,(1.0573602701928166e-13-1.291814245238479e-13j)
0.01953,-0.18738131458569796,65105.42545212102,(1.055252060844812e-13-1.2894871042937e-13j)
0.019535,-0.21814324139653146,65122.09350779232,(1.0564763901284024e-13-1.2897106811056731e-13j)
0.01954,-0.24868988716483156,65138.761563463624,(1.0546819788313024e-13-1.2869161120614513e-13j)
0.019545,-0.2789911060392214,65155.429619134935,(1.0554732207029057e-13-1.2877974999388656e-13j)
0.01955,-0.3090169943749412,65172.09767480624,(1.053906494520403e-13-1.2843092418429712e-13j)
0.019555,-0.3387379202452733,65188.76573047754,(1.0554880118535348e-13-1.285672224131416e-13j)
0.01956,-0.3681245526846748,65205.43378614885,(1.0531932744946764e-13-1.281447901722332e-13j)
0.019565,-0.39714789063476597,65222.10184182016,(1.0539875902474397e-13-1.283795923261548e-13j)
0.01957,-0.4257792915650596,65238.76989749146,(1.0533554129818508e-13-1.2788653097104926e-13j)
0.019575,-0.4539904997395227,65255.437953162764,(1.052515536284954e-13-1.2814070395027558e-13j)
0.01958,-0.48175367410170544,65272.106008834075,(1.053510127727624e-13-1.277153803630177e-13j)
0.019585,-0.5090414157503753,65288.77406450538,(1.0515052830306071e-13-1.2782611860789144e-13j)
0.01959,-0.5358267949789899,65305.44212017668,(1.0524693359086367e-13-1.2755547111386227e-13j)
0.019595,-0.5620833778521253,65322.11017584799,(1.0516220989162375e-13-1.275162724234425e-13j)
0.0196,-0.5877852522924577,65338.778231519296,(1.0511441388243223e-13-1.273864503565555e-13j)
0.019605,-0.6129070536529739,65355.4462871906,(1.0508538348288337e-13-1.2727866306243884e-13j)
0.01961,-0.6374239897486775,65372.11434286191,(1.051197721863344e-13-1.271376488491338e-13j)
0.019615,-0.6613118653236412,65388.782398533214,(1.0494693543966807e-13-1.270493732911932e-13j)
0.01962,-0.6845471059286691,65405.45045420452,(1.0511526649331085e-13-1.2692479799878325e-13j)
0.019625,-0.7071067811865397,65422.11850987583,(1.048462784764282e-13-1.267925109723822e-13j)
0.01963,-0.7289686274214051,65438.78656554713,(1.0501956363832745e-13-1.2671406477609426e-13j)
0.019635,-0.7501110696304544,65455.454621218436,(1.04839441722831e-13-1.2653480816121061e-13j)
0.01964,-0.7705132427757853,65472.12267688975,(1.0493531626659273e-13-1.2653814398957766e-13j)
0.019645,-0.7901550123756789,65488.79073256105,(1.0475928547729611e-13-1.2626214429486086e-13j)
0.01965,-0.8090169943749457,65505.458788232354,(1.0485810024274257e-13-1.262948506274599e-13j)
0.019655,-0.8270805742745531,65522.126843903665,(1.0473307702139296e-13-1.2607255907592238e-13j)
